code,title,timing,scope,severity,score,invasive,taxonid_iucn
2.1,Annual & perennial non-timber crops (Sturnus vulgaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sturnus vulgaris,22685203
2.1.3,Agro-industry farming (Sturnus vulgaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sturnus vulgaris,22685203
2.3,Livestock farming & ranching (Sturnus vulgaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sturnus vulgaris,22685203
2.3.3,"Agro-industry grazing, ranching or farming (Sturnus vulgaris)",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sturnus vulgaris,22685203
3.2,Mining & quarrying (Sturnus vulgaris),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sturnus vulgaris,22685203
3.3,Renewable energy,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22685203
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22685203
7.1.2,Supression in fire frequency/intensity,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22685203
7.3,Other ecosystem modifications,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22685203
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22685203
8.1,Invasive non-native/alien species/diseases (Carduelis carduelis),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Carduelis carduelis,22685203
8.1,Invasive non-native/alien species/diseases (Chloris chloris),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Chloris chloris,22685203
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Felis catus,22685203
8.1,Invasive non-native/alien species/diseases (Passer domesticus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Passer domesticus,22685203
8.1,Invasive non-native/alien species/diseases (Petaurus breviceps),"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,Petaurus breviceps,22685203
8.1,Invasive non-native/alien species/diseases (Sturnus vulgaris),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Sturnus vulgaris,22685203
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Vulpes vulpes,22685203
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22685203
8.1.2,Named species (Carduelis carduelis),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Carduelis carduelis,22685203
8.1.2,Named species (Chloris chloris),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Chloris chloris,22685203
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Felis catus,22685203
8.1.2,Named species (Passer domesticus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Passer domesticus,22685203
8.1.2,Named species (Petaurus breviceps),"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,Petaurus breviceps,22685203
8.1.2,Named species (Sturnus vulgaris),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Sturnus vulgaris,22685203
8.1.2,Named species (Vulpes vulpes),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Vulpes vulpes,22685203
8.5,Viral/prion-induced diseases (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,22685203
8.5,Viral/prion-induced diseases (Vulpes vulpes),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Vulpes vulpes,22685203
8.5.1,Unspecified species (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,22685203
8.5.2,Named species (Vulpes vulpes),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Vulpes vulpes,22685203
11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,,43205774
11.2,Droughts,Ongoing,Minority (<50%),Unknown,Unknown,,43205774
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,43205774
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,43205774
4.3,Shipping lanes,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,43205774
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,43205774
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,43205774
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,43205774
6.1,Recreational activities,Ongoing,Unknown,Unknown,Unknown,,43205774
6.2,"War, civil unrest & military exercises",Ongoing,Unknown,Unknown,Unknown,,43205774
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,43205774
7.2,Dams & water management/use,"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,,43205774
7.2,Dams & water management/use,"Past, Likely to Return",Minority (<50%),Rapid Declines,Past Impact,,43205774
7.2.1,Abstraction of surface water (domestic use),Ongoing,Unknown,Unknown,Unknown,,43205774
7.2.10,Large dams,"Past, Likely to Return",Minority (<50%),Rapid Declines,Past Impact,,43205774
7.2.2,Abstraction of surface water (commercial use),Ongoing,Unknown,Unknown,Unknown,,43205774
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,43205774
7.2.9,Small dams,"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,,43205774
8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,,43205774
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,43205774
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,43205774
9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,,43205774
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,43205774
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,43205774
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,43205774
9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,,43205774
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,43205774
9.6,Excess energy,Ongoing,Unknown,Unknown,Unknown,,43205774
9.6.3,Noise pollution,Ongoing,Unknown,Unknown,Unknown,,43205774
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,173833658
2.1.3,Agro-industry farming,Ongoing,Whole (>90%),Unknown,Unknown,,173833658
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),Unknown,Unknown,,173833658
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Whole (>90%),Unknown,Unknown,,173833658
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,173833658
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,173833658
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,173833658
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),Unknown,Unknown,,173833658
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,122900298
7.2.7,Abstraction of ground water (agricultural use),Ongoing,,,Low Impact: 3,,122900298
8.1,Invasive non-native/alien species/diseases (Gambusia holbrooki),Future,,,No/Negligible Impact: 1,Gambusia holbrooki,122900298
8.1,Invasive non-native/alien species/diseases (Phoenix dactylifera),Ongoing,,,Low Impact: 3,Phoenix dactylifera,122900298
8.1.2,Named species (Gambusia holbrooki),Future,,,No/Negligible Impact: 1,Gambusia holbrooki,122900298
8.1.2,Named species (Phoenix dactylifera),Ongoing,,,Low Impact: 3,Phoenix dactylifera,122900298
8.2,Problematic native species/diseases (Phragmites australis),Ongoing,,,Low Impact: 3,Phragmites australis,122900298
8.2.2,Named species (Phragmites australis),Ongoing,,,Low Impact: 3,Phragmites australis,122900298
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,128710699
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,128710699
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,128710699
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,128710699
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,128710699
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,128710699
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,128710699
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,128710699
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,128710699
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,128710699
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,128710699
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,128710699
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,128710699
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,128710744
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,128710744
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,128710744
9.2.2,Seepage from mining,Ongoing,Unknown,Unknown,Unknown,,128710744
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,128710744
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,128710744
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,14592
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,14592
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,14592
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,14592
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196126
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196126
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196126
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,196126
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196128
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,196128
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,196128
11.4,Storms & flooding,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,22735949
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22735949
8.1,Invasive non-native/alien species/diseases (Felis catus),Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,Felis catus,22735949
8.1,Invasive non-native/alien species/diseases (Phormium tenax),"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,Phormium tenax,22735949
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,Unspecified Rattus,22735949
8.1.1,Unspecified species,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22735949
8.1.2,Named species (Felis catus),Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,Felis catus,22735949
8.1.2,Named species (Phormium tenax),"Past, Likely to Return",Whole (>90%),Very Rapid Declines,Past Impact,Phormium tenax,22735949
8.1.2,Named species (Unspecified Rattus),Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,Unspecified Rattus,22735949
10.1,Volcanoes,Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,,97213262
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,97213262
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,97213262
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,97213262
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97213262
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,97213262
8.1,Invasive non-native/alien species/diseases (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97213262
8.1.2,Named species (Hedychium gardnerianum),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Hedychium gardnerianum,97213262
1.1,Housing & urban areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197202
11.2,Droughts,Ongoing,,,Low Impact: 3,,59451
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59451
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59451
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,59451
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,59451
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,59451
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,59451
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,59451
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,59451
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,59451
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,59451
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,169248
2.2,Wood & pulp plantations,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,169248
2.2.2,Agro-industry plantations,Future,Majority (50-90%),Very Rapid Declines,Medium Impact: 6,,169248
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,169248
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,169248
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,169248
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,77343283
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,77343283
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,40766
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,40766
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,14765
11.1,Habitat shifting & alteration,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,14765
11.4,Storms & flooding,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,14765
2.2,Wood & pulp plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
2.2.1,Small-holder plantations,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
4.3,Shipping lanes,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
7.2,Dams & water management/use,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
7.2.10,Large dams,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
7.2.2,Abstraction of surface water (commercial use),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,14765
9.2,Industrial & military effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
9.2.2,Seepage from mining,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
9.3.2,"Soil erosion, sedimentation",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
9.3.3,Herbicides and pesticides,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,14765
11.2,Droughts,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,2174
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,2174
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,2174
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,,2174
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,2174
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,,2174
6.1,Recreational activities,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,2174
7.2,Dams & water management/use,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,2174
7.2,Dams & water management/use,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,2174
7.2.10,Large dams,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,2174
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,2174
9.2,Industrial & military effluents,Ongoing,Unknown,Rapid Declines,Unknown,,2174
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,2174
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,,2173
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,2173
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,2173
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,2173
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,2173
6.1,Recreational activities,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,2173
7.2,Dams & water management/use,Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,,2173
7.2.10,Large dams,Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,,2173
7.3,Other ecosystem modifications,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,2173
8.1,Invasive non-native/alien species/diseases,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,2173
8.1.1,Unspecified species,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,2173
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,16793075
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,16793075
3.2,Mining & quarrying,Ongoing,Whole (>90%),,Medium Impact: 6,,16793075
7.1,Fire & fire suppression,Ongoing,Unknown,,Unknown,,16793075
7.1.1,Increase in fire frequency/intensity,Ongoing,Unknown,,Unknown,,16793075
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22732096
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22732096
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22732096
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22732096
5.1.3,Persecution/control,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22732096
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,89183310
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,89183310
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,89183310
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,89183310
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,39775
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,39775
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,39775
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,39775
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,39775
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,39775
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,39775
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,39775
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,160304839
2.2.2,Agro-industry plantations,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,160304839
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,160304839
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,160304839
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,160304839
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,160304839
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,160304839
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,39894
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,39894
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,39894
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,39894
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,39894
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,39894
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,39894
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,39894
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,39894
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,39894
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,39894
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,39894
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,39894
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,41643
2.1,Annual & perennial non-timber crops,"Past, Likely to Return",,,Past Impact,,41643
2.1.2,Small-holder farming,"Past, Likely to Return",,,Past Impact,,41643
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,41643
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,41643
5.1,Hunting & trapping terrestrial animals,"Past, Likely to Return",,,Past Impact,,41643
5.1.1,Intentional use (species is the target),"Past, Likely to Return",,,Past Impact,,41643
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,41643
5.2,Gathering terrestrial plants,Ongoing,,,Low Impact: 3,,41643
5.2.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,41643
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,41643
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,41643
6.3,Work & other activities,Ongoing,,,Low Impact: 3,,41643
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,39895
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,39895
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,39895
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,39895
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,39895
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,39895
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,39895
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,39895
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,41642
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,41642
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,41642
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,41642
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,41642
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,41642
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,41642
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,41642
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,41642
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,39896
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,39896
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,39896
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,39896
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,39896
2.2.1,Small-holder plantations,Ongoing,,,Low Impact: 3,,39896
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,39896
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,39896
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,39896
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,39896
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,89298205
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,89298258
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,,Unknown,,61286
2.1.1,Shifting agriculture,Ongoing,Unknown,,Unknown,,61286
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,61286
9.3.1,Nutrient loads,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,61286
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,131471491
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,131471491
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,131471491
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,131471491
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,131471491
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,61221
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,61221
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,61221
1.1,Housing & urban areas,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,70560176
1.2,Commercial & industrial areas,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,70560176
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,149286221
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,149286221
