code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),,Medium Impact: 6,,6164
8.1,Invasive non-native/alien species/diseases (Micropterus salmoides),Ongoing,,,Low Impact: 3,Micropterus salmoides,6164
8.1,Invasive non-native/alien species/diseases (Unspecified ANURA),Ongoing,,,Low Impact: 3,Unspecified ANURA,6164
8.1,Invasive non-native/alien species/diseases (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,6164
8.1.1,Unspecified species,Ongoing,Whole (>90%),,Medium Impact: 6,,6164
8.1.2,Named species (Micropterus salmoides),Ongoing,,,Low Impact: 3,Micropterus salmoides,6164
8.1.2,Named species (Unspecified ANURA),Ongoing,,,Low Impact: 3,Unspecified ANURA,6164
8.1.2,Named species (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,6164
8.2,Problematic native species/diseases,Ongoing,Whole (>90%),,Medium Impact: 6,,6164
7.2,Dams & water management/use,Future,Whole (>90%),,Low Impact: 4,,62211
7.2.8,Abstraction of ground water (unknown use),Future,Whole (>90%),,Low Impact: 4,,62211
8.1,Invasive non-native/alien species/diseases,Future,Whole (>90%),,Low Impact: 4,,62211
8.1.1,Unspecified species,Future,Whole (>90%),,Low Impact: 4,,62211
11.2,Droughts,Future,Whole (>90%),,Low Impact: 4,,6169
7.2,Dams & water management/use,Future,Whole (>90%),,Low Impact: 4,,6169
7.2.4,Abstraction of surface water (unknown use),Future,Whole (>90%),,Low Impact: 4,,6169
7.2.8,Abstraction of ground water (unknown use),Future,Whole (>90%),,Low Impact: 4,,6169
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),,Medium Impact: 6,,6169
8.1,Invasive non-native/alien species/diseases (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,6169
8.1.1,Unspecified species,Ongoing,Whole (>90%),,Medium Impact: 6,,6169
8.1.2,Named species (Unspecified Gambusia),Ongoing,,,Low Impact: 3,Unspecified Gambusia,6169
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,166210
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,166210
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,166210
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,166210
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,166210
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,166210
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,166210
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,166210
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,166210
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,166210
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,166210
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,180896
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,180896
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,180896
8.1,Invasive non-native/alien species/diseases (Ctenopharyngodon idella),Ongoing,Unknown,Unknown,Unknown,Ctenopharyngodon idella,180896
8.1,Invasive non-native/alien species/diseases (Eichhornia crassipes),Ongoing,Unknown,Unknown,Unknown,Eichhornia crassipes,180896
8.1,Invasive non-native/alien species/diseases (Unspecified Cyprinus),Ongoing,Unknown,Unknown,Unknown,Unspecified Cyprinus,180896
8.1.2,Named species (Ctenopharyngodon idella),Ongoing,Unknown,Unknown,Unknown,Ctenopharyngodon idella,180896
8.1.2,Named species (Eichhornia crassipes),Ongoing,Unknown,Unknown,Unknown,Eichhornia crassipes,180896
8.1.2,Named species (Unspecified Cyprinus),Ongoing,Unknown,Unknown,Unknown,Unspecified Cyprinus,180896
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,180896
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,180896
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,180896
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,174112
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,174112
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,174112
4.1,Roads & railroads,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,174112
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,178367
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,178367
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Unknown,Unknown,,178367
5.1.3,Persecution/control,Ongoing,Whole (>90%),Unknown,Unknown,,178367
2.2,Wood & pulp plantations,Ongoing,Whole (>90%),Unknown,Unknown,,104686599
2.2.1,Small-holder plantations,Ongoing,Whole (>90%),Unknown,Unknown,,104686599
2.2.2,Agro-industry plantations,Ongoing,Whole (>90%),Unknown,Unknown,,104686599
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,104686599
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,104686599
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,104686599
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197222
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197222
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197222
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197222
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,197221
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,197221
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197221
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197221
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,197221
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,197221
2.2,Wood & pulp plantations,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,194100
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,194100
2.2.1,Small-holder plantations,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,194100
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,194100
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,194100
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,194100
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,194100
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,194100
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,194100
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,194100
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,194100
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Felis catus,104692853
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Felis catus,104692853
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,104696055
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Unknown,Unknown,,104696055
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,104696055
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,104696055
2.2,Wood & pulp plantations,Ongoing,Whole (>90%),Unknown,Unknown,,104698021
2.2.3,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,104698021
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,104698481
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,104698481
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),Unknown,Unknown,,126555212
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Unknown,Unknown,,126555212
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Unknown,Unknown,,126555212
1.1,Housing & urban areas,Ongoing,Whole (>90%),Unknown,Unknown,,101949746
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,101949746
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,101949746
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Unknown,Unknown,,101949746
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Unknown,Unknown,,101949746
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),,Low Impact: 5,,127941170
3.2,Mining & quarrying,Ongoing,Majority (50-90%),,Low Impact: 5,,127941170
4.1,Roads & railroads,Ongoing,Unknown,Unknown,Unknown,,127941170
5.1,Hunting & trapping terrestrial animals,Unknown,,,Unknown,,127941170
5.1.1,Intentional use (species is the target),Unknown,,,Unknown,,127941170
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),,Low Impact: 5,,127941170
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),,Low Impact: 5,,127941170
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,102731769
8.1,Invasive non-native/alien species/diseases (Anoplolepis gracilipes),Ongoing,Majority (50-90%),Unknown,Unknown,Anoplolepis gracilipes,102731769
8.1,Invasive non-native/alien species/diseases (Lycodon capucinus),Ongoing,Whole (>90%),Unknown,Unknown,Lycodon capucinus,102731769
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,102731769
8.1,Invasive non-native/alien species/diseases (Scolopendra subspinipes),Ongoing,Majority (50-90%),Unknown,Unknown,Scolopendra subspinipes,102731769
8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Majority (50-90%),Unknown,Unknown,Anoplolepis gracilipes,102731769
8.1.2,Named species (Lycodon capucinus),Ongoing,Whole (>90%),Unknown,Unknown,Lycodon capucinus,102731769
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,102731769
8.1.2,Named species (Scolopendra subspinipes),Ongoing,Majority (50-90%),Unknown,Unknown,Scolopendra subspinipes,102731769
1.1,Housing & urban areas,Ongoing,Unknown,"Slow, Significant Declines",Unknown,,127941306
1.2,Commercial & industrial areas,Ongoing,Unknown,Rapid Declines,Unknown,,127941306
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197218
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,197218
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,178719
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,178719
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,178719
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),,Medium Impact: 6,,134629458
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),,Medium Impact: 6,,134629458
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),,Medium Impact: 6,,134629458
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Whole (>90%),,Medium Impact: 6,,134629458
8.1,Invasive non-native/alien species/diseases (Suncus murinus),Ongoing,Unknown,Unknown,Unknown,Suncus murinus,134629458
8.1,Invasive non-native/alien species/diseases (Viverra tangalunga),Ongoing,Unknown,Unknown,Unknown,Viverra tangalunga,134629458
8.1.2,Named species (Suncus murinus),Ongoing,Unknown,Unknown,Unknown,Suncus murinus,134629458
8.1.2,Named species (Viverra tangalunga),Ongoing,Unknown,Unknown,Unknown,Viverra tangalunga,134629458
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,101949823
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,101949823
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,101949823
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,101949823
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,178228
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,178228
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,104716767
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,104716767
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,104716767
5.1,Hunting & trapping terrestrial animals,Future,Unknown,Unknown,Unknown,,104716767
5.1.1,Intentional use (species is the target),Future,Unknown,Unknown,Unknown,,104716767
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,104716767
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,104716767
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6224
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,6224
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6224
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,120684774
1.1,Housing & urban areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,6238
11.2,Droughts,Unknown,Minority (<50%),Causing/Could cause fluctuations,Unknown,,6238
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6238
2.3.1,Nomadic grazing,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6238
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6238
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6238
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6238
1.1,Housing & urban areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,6243
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6243
2.3.1,Nomadic grazing,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6243
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6243
4.1,Roads & railroads,Future,Unknown,Unknown,Unknown,,6243
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6243
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,6243
11.2,Droughts,Ongoing,,,Low Impact: 3,,6232
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,6232
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,6232
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6232
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,6232
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,6232
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,6232
2.3,Livestock farming & ranching,"Past, Unlikely to Return",,,Past Impact,,6232
2.3.1,Nomadic grazing,"Past, Unlikely to Return",,,Past Impact,,6232
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,6232
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,6232
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,6232
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6232
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6232
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,6232
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,6232
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6232
6.3,Work & other activities,Ongoing,,,Low Impact: 3,,6232
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,6232
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,6232
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,6232
8.2.1,Unspecified species,Ongoing,,,Low Impact: 3,,6232
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,181792
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,181792
7.2.2,Abstraction of surface water (commercial use),Ongoing,,,Low Impact: 3,,181792
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
8.1,Invasive non-native/alien species/diseases (Unspecified CICHLIDAE),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified CICHLIDAE,181072
8.1,Invasive non-native/alien species/diseases (Unspecified Parambassis),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified Parambassis,181072
8.1.2,Named species (Unspecified CICHLIDAE),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified CICHLIDAE,181072
8.1.2,Named species (Unspecified Parambassis),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Unspecified Parambassis,181072
8.2,Problematic native species/diseases,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,181072
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,181072
9.1.1,Sewage,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,181072
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
9.3.1,Nutrient loads,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,181072
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,155918
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,155918
7.2.1,Abstraction of surface water (domestic use),Ongoing,,,Low Impact: 3,,155918
7.2.3,Abstraction of surface water (agricultural use),Ongoing,,,Low Impact: 3,,155918
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,155918
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,155918
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,155918
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,155918
1.3,Tourism & recreation areas,Ongoing,,,,,164616
2.3,Livestock farming & ranching,Ongoing,,,,,164616
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,,,164616
7.2,Dams & water management/use,Future,,,,,164616
7.2.11,Dams (size unknown),Future,,,,,164616
2.3,Livestock farming & ranching,Ongoing,,,,,11117
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,,,11117
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,,,11117
11.2,Droughts,Ongoing,Whole (>90%),Unknown,Unknown,,107655762
2.3,Livestock farming & ranching,Ongoing,Unknown,Very Rapid Declines,Unknown,,107655762
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Very Rapid Declines,Unknown,,107655762
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,107655762
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,107655762
2.3,Livestock farming & ranching,Ongoing,,,,,164563
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,,,164563
2.3,Livestock farming & ranching,Ongoing,,,,,164776
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,,,164776
5.3,Logging & wood harvesting,Ongoing,,,,,164776
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,164776
7.2,Dams & water management/use,Future,,,,,164776
7.2.11,Dams (size unknown),Future,,,,,164776
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,172629
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,172629
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,172629
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,172629
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60154
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60154
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60154
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60154
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,60154
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,,,22716210
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Rapid Declines,,,22716210
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,,,22716210
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22716210
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",,,22716210
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,,,22716210
2.1,Annual & perennial non-timber crops,Ongoing,,,,,6270
2.1.1,Shifting agriculture,Ongoing,,,,,6270
2.1.2,Small-holder farming,Ongoing,,,,,6270
5.3,Logging & wood harvesting,Ongoing,,,,,6270
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,6270
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704507
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704507
6.1,Recreational activities,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22704507
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22704507
7.1.3,Trend Unknown/Unrecorded,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22704507
8.1,Invasive non-native/alien species/diseases,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704507
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Felis catus,22704507
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Sus scrofa,22704507
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Vulpes vulpes,22704507
8.1.1,Unspecified species,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704507
8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Felis catus,22704507
8.1.2,Named species (Sus scrofa),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Sus scrofa,22704507
8.1.2,Named species (Vulpes vulpes),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Vulpes vulpes,22704507
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,22704502
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),No decline,Past Impact,,22704502
2.1.3,Agro-industry farming,"Past, Unlikely to Return",Majority (50-90%),No decline,Past Impact,,22704502
2.3,Livestock farming & ranching,"Past, Unlikely to Return",Majority (50-90%),No decline,Past Impact,,22704502
2.3.3,"Agro-industry grazing, ranching or farming","Past, Unlikely to Return",Majority (50-90%),No decline,Past Impact,,22704502
7.1,Fire & fire suppression,"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22704502
7.1.3,Trend Unknown/Unrecorded,"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22704502
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Unknown,Unknown,,22704502
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),Unknown,Unknown,Felis catus,22704502
8.1,Invasive non-native/alien species/diseases (Phytophthora cinnamomi),Ongoing,Minority (<50%),Unknown,Unknown,Phytophthora cinnamomi,22704502
8.1,Invasive non-native/alien species/diseases (Vulpes vulpes),Ongoing,Majority (50-90%),Unknown,Unknown,Vulpes vulpes,22704502
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Unknown,Unknown,,22704502
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),Unknown,Unknown,Felis catus,22704502
8.1.2,Named species (Phytophthora cinnamomi),Ongoing,Minority (<50%),Unknown,Unknown,Phytophthora cinnamomi,22704502
8.1.2,Named species (Vulpes vulpes),Ongoing,Majority (50-90%),Unknown,Unknown,Vulpes vulpes,22704502
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,13322492
2.1.4,Scale Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,13322492
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,6287
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,6287
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,6287
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6287
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,6295
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,6295
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6295
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,6295
2.3.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6295
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,6295
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,6295
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,,,Low Impact: 3,Canis familiaris,6295
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,,,Low Impact: 3,Felis catus,6295
8.1,Invasive non-native/alien species/diseases (Rhinella marina),Ongoing,,,Low Impact: 3,Rhinella marina,6295
8.1.2,Named species (Canis familiaris),Ongoing,,,Low Impact: 3,Canis familiaris,6295
