code,title,timing,scope,severity,score,invasive,taxonid_iucn
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),Unknown,Unknown,,88420742
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,88420707
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,88420707
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,88420707
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,88420707
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,88420707
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,88420707
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),Unknown,Unknown,,88420707
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,184668
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,184668
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,184668
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,184668
11.2,Droughts,Ongoing,,,Low Impact: 3,,184607
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,184607
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,184607
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,184607
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,184607
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,184735
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,184735
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,184735
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,184735
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,168146
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,Cinnamomum verum,168146
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,Cinnamomum verum,168146
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,9533
2.1.2,Small-holder farming,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,9533
2.2,Wood & pulp plantations,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,9533
2.2.1,Small-holder plantations,"Past, Unlikely to Return",Minority (<50%),Unknown,Past Impact,,9533
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Unknown,Unknown,Cinnamomum verum,9533
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Unknown,Unknown,Cinnamomum verum,9533
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
5.1,Hunting & trapping terrestrial animals,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22733081
5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,22733081
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
7.1,Fire & fire suppression,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
7.1.1,Increase in fire frequency/intensity,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22733081
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,104050689
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,104050689
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,104050689
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,104050689
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,104050689
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60166
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60166
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60166
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60166
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60166
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,161408
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,161408
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,161408
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,161408
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,161408
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60170
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60170
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60170
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60170
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60170
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60175
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60175
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60175
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60175
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,60175
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,104061138
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,104061138
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,104061138
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,104061138
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,104061138
4.3,Shipping lanes,Ongoing,Majority (50-90%),Unknown,Unknown,,198787290
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),Unknown,Unknown,,198787290
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,198787290
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,198787290
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,198787290
6.1,Recreational activities,Ongoing,Majority (50-90%),Unknown,Unknown,,198787290
8.5,Viral/prion-induced diseases,"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,,198787290
8.5.2,Named species,"Past, Likely to Return",Majority (50-90%),Rapid Declines,Past Impact,,198787290
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,198787290
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,198787290
9.6,Excess energy,Ongoing,Unknown,Unknown,Unknown,,198787290
9.6.3,Noise pollution,Ongoing,Unknown,Unknown,Unknown,,198787290
1.1,Housing & urban areas,Ongoing,Majority (50-90%),Unknown,Unknown,,161080437
2.4,Marine & freshwater aquaculture,Ongoing,Minority (<50%),Unknown,Unknown,,161080437
2.4.2,Industrial aquaculture,Ongoing,Minority (<50%),Unknown,Unknown,,161080437
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Unknown,Unknown,,161080437
8.1.1,Unspecified species,Ongoing,Whole (>90%),Unknown,Unknown,,161080437
8.1,Invasive non-native/alien species/diseases (Unspecified CYPRINIDAE),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified CYPRINIDAE,9272
8.1,Invasive non-native/alien species/diseases (Unspecified Gambusia),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Gambusia,9272
8.1,Invasive non-native/alien species/diseases (Unspecified Tilapia),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Tilapia,9272
8.1.2,Named species (Unspecified CYPRINIDAE),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified CYPRINIDAE,9272
8.1.2,Named species (Unspecified Gambusia),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Gambusia,9272
8.1.2,Named species (Unspecified Tilapia),Ongoing,Whole (>90%),Unknown,Unknown,Unspecified Tilapia,9272
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169473392
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169473392
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169473392
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169473392
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.1.3,Type Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.2,Industrial & military effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.2.3,Type Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.3,Agricultural & forestry effluents,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.3.1,Nutrient loads,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.3.2,"Soil erosion, sedimentation",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
9.3.3,Herbicides and pesticides,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,169473392
1.1,Housing & urban areas,"Past, Likely to Return",Minority (<50%),Very Rapid Declines,Past Impact,,4967
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,4967
11.2,Droughts,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4967
1.2,Commercial & industrial areas,"Past, Likely to Return",Minority (<50%),Very Rapid Declines,Past Impact,,4967
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4967
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4967
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4967
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,4967
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,4967
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4967
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,4967
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,4967
4.1,Roads & railroads,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,4967
5.1,Hunting & trapping terrestrial animals,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,4967
5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,4967
6.3,Work & other activities,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4967
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Unknown,Unknown,,4967
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Unknown,Unknown,,4967
8.2,Problematic native species/diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,4967
11.2,Droughts,Ongoing,Whole (>90%),Unknown,Unknown,,199555
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",,,Past Impact,,199555
2.1.2,Small-holder farming,"Past, Unlikely to Return",,,Past Impact,,199555
2.2,Wood & pulp plantations,"Past, Unlikely to Return",,,Past Impact,,199555
2.2.1,Small-holder plantations,"Past, Unlikely to Return",,,Past Impact,,199555
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,199555
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,199555
8.1,Invasive non-native/alien species/diseases (Psidium cattleianum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Psidium cattleianum,199555
8.1.1,Unspecified species,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,199555
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,199555
8.1.2,Named species (Psidium cattleianum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Psidium cattleianum,199555
7.2,Dams & water management/use,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,168414
7.2.10,Large dams,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,168414
7.2.9,Small dams,Future,Majority (50-90%),Rapid Declines,Low Impact: 5,,168414
3.2,Mining & quarrying,"Past, Unlikely to Return",Whole (>90%),Very Rapid Declines,Past Impact,,172509
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,172509
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,172509
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,67527490
8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,67527490
11.2,Droughts,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,191825
7.2,Dams & water management/use,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,191825
7.2.8,Abstraction of ground water (unknown use),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,191825
8.1,Invasive non-native/alien species/diseases (Poecilia reticulata),Ongoing,Whole (>90%),Unknown,Unknown,Poecilia reticulata,191825
8.1.2,Named species (Poecilia reticulata),Ongoing,Whole (>90%),Unknown,Unknown,Poecilia reticulata,191825
11.2,Droughts,Future,,,,,135549
7.2,Dams & water management/use,Ongoing,,,,,135549
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,,,135549
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,19087657
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,19087657
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087657
7.2.1,Abstraction of surface water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087657
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087657
7.2.5,Abstraction of ground water (domestic use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,19087657
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,19087657
7.2.9,Small dams,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087657
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,9294
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9294
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9294
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9294
7.2.9,Small dams,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,9294
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,19087818
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,19087818
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087818
7.2.1,Abstraction of surface water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087818
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087818
7.2.5,Abstraction of ground water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087818
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,19087818
7.2.9,Small dams,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,19087818
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),,Low Impact: 5,,19087818
9.1.1,Sewage,Ongoing,Majority (50-90%),,Low Impact: 5,,19087818
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,183832
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,183832
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,183832
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,183832
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,183832
7.1,Fire & fire suppression,Ongoing,Whole (>90%),,Medium Impact: 6,,155653
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),,Medium Impact: 6,,155653
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155653
9.1.1,Sewage,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155653
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155653
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,155653
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155653
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,155653
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,194258
1.3,Tourism & recreation areas,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,194258
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,194258
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Whole (>90%),,Past Impact,,194258
2.1.1,Shifting agriculture,"Past, Unlikely to Return",Whole (>90%),,Past Impact,,194258
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,194258
2.3,Livestock farming & ranching,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,194258
2.3.1,Nomadic grazing,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,194258
4.1,Roads & railroads,"Past, Likely to Return",Minority (<50%),Very Rapid Declines,Past Impact,,194258
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,194258
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,194258
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,194258
8.1,Invasive non-native/alien species/diseases,Future,Unknown,Unknown,Unknown,,194258
8.1,Invasive non-native/alien species/diseases (Capra hircus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Capra hircus,194258
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Felis catus,194258
8.1.1,Unspecified species,Future,Unknown,Unknown,Unknown,,194258
8.1.2,Named species (Capra hircus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Capra hircus,194258
8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Felis catus,194258
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Unknown,Unknown,,66083295
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Unknown,Unknown,,66083295
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Unknown,Unknown,,66083295
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Unknown,Unknown,,66083295
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,195533
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,195533
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,195533
8.1,Invasive non-native/alien species/diseases (Achatina fulica),Future,Unknown,Unknown,Unknown,Achatina fulica,195533
8.1,Invasive non-native/alien species/diseases (Anoplolepis gracilipes),Ongoing,Unknown,Unknown,Unknown,Anoplolepis gracilipes,195533
8.1,Invasive non-native/alien species/diseases (Euglandina rosea),Future,Unknown,Unknown,Unknown,Euglandina rosea,195533
8.1,Invasive non-native/alien species/diseases (Gallus gallus ssp. domesticus),Ongoing,Unknown,Unknown,Unknown,Gallus gallus ssp. domesticus,195533
8.1,Invasive non-native/alien species/diseases (Platydemus manokwari),Future,Unknown,Unknown,Unknown,Platydemus manokwari,195533
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,Unknown,Unknown,Unknown,Sus domesticus,195533
8.1,Invasive non-native/alien species/diseases (Unspecified FORMICIDAE),Ongoing,Unknown,Unknown,Unknown,Unspecified FORMICIDAE,195533
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195533
8.1.2,Named species (Achatina fulica),Future,Unknown,Unknown,Unknown,Achatina fulica,195533
8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Unknown,Unknown,Unknown,Anoplolepis gracilipes,195533
8.1.2,Named species (Euglandina rosea),Future,Unknown,Unknown,Unknown,Euglandina rosea,195533
8.1.2,Named species (Gallus gallus ssp. domesticus),Ongoing,Unknown,Unknown,Unknown,Gallus gallus ssp. domesticus,195533
8.1.2,Named species (Platydemus manokwari),Future,Unknown,Unknown,Unknown,Platydemus manokwari,195533
8.1.2,Named species (Sus domesticus),Ongoing,Unknown,Unknown,Unknown,Sus domesticus,195533
8.1.2,Named species (Unspecified FORMICIDAE),Ongoing,Unknown,Unknown,Unknown,Unspecified FORMICIDAE,195533
8.1.2,Named species (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195533
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,62251
8.1,Invasive non-native/alien species/diseases (Felis catus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Felis catus,62251
8.1,Invasive non-native/alien species/diseases (Lycodon capucinus),Ongoing,Unknown,Unknown,Unknown,Lycodon capucinus,62251
8.1,Invasive non-native/alien species/diseases (Rattus norvegicus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Rattus norvegicus,62251
8.1,Invasive non-native/alien species/diseases (Rattus rattus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Rattus rattus,62251
8.1,Invasive non-native/alien species/diseases (Suncus murinus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Suncus murinus,62251
8.1,Invasive non-native/alien species/diseases (Unspecified Herpestes),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Unspecified Herpestes,62251
8.1.2,Named species (Felis catus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Felis catus,62251
8.1.2,Named species (Lycodon capucinus),Ongoing,Unknown,Unknown,Unknown,Lycodon capucinus,62251
8.1.2,Named species (Rattus norvegicus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Rattus norvegicus,62251
8.1.2,Named species (Rattus rattus),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Rattus rattus,62251
8.1.2,Named species (Suncus murinus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Suncus murinus,62251
8.1.2,Named species (Unspecified Herpestes),"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Unspecified Herpestes,62251
9.4,Garbage & solid waste,Ongoing,Minority (<50%),Unknown,Unknown,,62251
1.3,Tourism & recreation areas,Future,Majority (50-90%),Unknown,Unknown,,192078
5.3,Logging & wood harvesting,Future,Majority (50-90%),Unknown,Unknown,,192078
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Future,Majority (50-90%),Unknown,Unknown,,192078
5.3.4,Unintentional effects: (large scale) [harvest],Future,Majority (50-90%),Unknown,Unknown,,192078
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,18917702
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,18917702
5.1,Hunting & trapping terrestrial animals,Unknown,Whole (>90%),,Unknown,,18917702
5.1.1,Intentional use (species is the target),Unknown,Whole (>90%),,Unknown,,18917702
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,18917702
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,18917702
4.1,Roads & railroads,Ongoing,Whole (>90%),Unknown,Unknown,,18917777
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,18917777
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,18917777
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,18917777
7.2.9,Small dams,Ongoing,Whole (>90%),Unknown,Unknown,,18917777
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,18917785
2.1.4,Scale Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,,18917785
4.1,Roads & railroads,Ongoing,Whole (>90%),Unknown,Unknown,,18917785
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,18917785
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,18917785
